player,game_id,date,num_players,board,prelude,venus,colonies,turmoil,bgg,corporation,corporation_origin,terraform_rating,num_greeneries,num_cities,num_colonies,num_greenery_adjancies,card_points,award_1_name,award_1_funder,award_2_name,award_2_funder,award_3_name,award_3_funder,milestone_1_name,milestone_2_name,milestone_3_name,award_1_points,award_2_points,award_3_points,milestone_1_points,milestone_2_points,milestone_3_points,total_points,total_percent_of_points,is_winner
Ezra,8733001939321685876,2021-04-16,4,Tharsis,1,1,1,1,0,Phobolog,Base,32,3,5,1,9,9,Banker ,Ben,Venuphile ,Tony,Scientist ,Pat,Mayor ,Builder ,Terraformer ,,,,,,5,58,21.72284644,0
Ben,-3397197183906018537,2021-04-09,3,Tharsis,1,0,0,0,0,Robinson Industries,Prelude,33,9,8,,22,18,Landlord ,Ben,Scientist ,Matt,Banker ,Matt,Planner ,Builder ,Mayor ,5,,5,,5,5,102,31.67701863,0
Tony,-3397197183906018537,2021-04-09,3,Tharsis,1,0,0,0,0,Point Luna,Prelude,41,6,4,,8,48,Landlord ,Ben,Scientist ,Matt,Banker ,Matt,Planner ,Builder ,Mayor ,2,5,,5,,,115,35.71428571,1
Matt,-3397197183906018537,2021-04-09,3,Tharsis,1,0,0,0,0,Saturn Systems,Base,38,3,2,,4,56,Landlord ,Ben,Scientist ,Matt,Banker ,Matt,Planner ,Builder ,Mayor ,,2,2,,,,105,32.60869565,0
Pat,-4464452334949098828,2021-03-24,4,Elysium,1,1,0,0,0,Viron,Venus,32,2,3,,5,26,Venuphile ,Matt,Benefactor ,Matt,Celebrity ,Matt,Specialist ,Legend ,Hoverlord ,2,,5,5,,,77,25.83892617,0
Ben,-4464452334949098828,2021-03-24,4,Elysium,1,1,0,0,0,Mining Guild,Base,39,7,3,,12,22,Venuphile ,Matt,Benefactor ,Matt,Celebrity ,Matt,Specialist ,Legend ,Hoverlord ,,2,5,,,,87,29.19463087,1
Tony,-4464452334949098828,2021-03-24,4,Elysium,1,1,0,0,0,Valley Trust,Prelude,34,4,4,,6,13,Venuphile ,Matt,Benefactor ,Matt,Celebrity ,Matt,Specialist ,Legend ,Hoverlord ,2,,,,5,,64,21.47651007,0
Matt,-4464452334949098828,2021-03-24,4,Elysium,1,1,0,0,0,Celestic,Venus,40,2,3,,3,5,Venuphile ,Matt,Benefactor ,Matt,Celebrity ,Matt,Specialist ,Legend ,Hoverlord ,5,5,5,,,5,70,23.48993289,0
Pat,3417820082277521395,2021-03-13,3,Elysium,1,1,0,0,0,Valley Trust,Prelude,42,10,8,,18,33,Venuphile ,Matt,Benefactor ,Ben,Dessert Settler ,Pat,Specialist ,Hoverlord ,Ecologist ,,,5,5,,5,118,35.64954683,1
Matt,3417820082277521395,2021-03-13,3,Elysium,1,1,0,0,0,Morning Star Inc,Venus,43,7,4,,12,33,Venuphile ,Matt,Benefactor ,Ben,Dessert Settler ,Pat,Specialist ,Hoverlord ,Ecologist ,5,2,,,,,102,30.81570997,0
Ben,3417820082277521395,2021-03-13,3,Elysium,1,1,0,0,0,Celestic,Venus,46,8,5,,12,31,Venuphile ,Matt,Benefactor ,Ben,Dessert Settler ,Pat,Specialist ,Hoverlord ,Ecologist ,2,5,2,,5,,111,33.5347432,0
Ezra,3912685617072283200,2021-02-22,3,Hellas,1,0,0,0,0,Credicor,Base,41,3,4,,11,19,Space Baron ,Matt,Cultivator ,Ben,Magnate ,Matt,Diversifier ,Energizer ,Tactician ,2,,,,5,,81,27.64505119,0
Ben,3912685617072283200,2021-02-22,3,Hellas,1,0,0,0,0,Robinson Industries,Prelude,37,11,5,,18,20,Space Baron ,Matt,Cultivator ,Ben,Magnate ,Matt,Diversifier ,Energizer ,Tactician ,2,5,2,,,,95,32.42320819,0
Matt,3912685617072283200,2021-02-22,3,Hellas,1,0,0,0,0,Point Luna,Prelude,45,10,3,,7,33,Space Baron ,Matt,Cultivator ,Ben,Magnate ,Matt,Diversifier ,Energizer ,Tactician ,5,2,5,5,,5,117,39.93174061,1
Tony,-6864920176519882259,2021-02-20,4,Elysium,1,0,1,0,0,Vitor,Prelude,27,0,3,4,3,31,Industrialist ,Tony,Estate Dealer ,Matt,Benefactor ,Pat,Generalist ,Ecologist ,Specialist ,2,,,,,5,68,26.66666667,1
Pat,-6864920176519882259,2021-02-20,4,Elysium,1,0,1,0,0,Helion,Base,37,3,3,0,6,6,Industrialist ,Tony,Estate Dealer ,Matt,Benefactor ,Pat,Generalist ,Ecologist ,Specialist ,,5,5,,,,62,24.31372549,0
Ben,-6864920176519882259,2021-02-20,4,Elysium,1,0,1,0,0,Point Luna,Prelude,30,7,1,1,3,16,Industrialist ,Tony,Estate Dealer ,Matt,Benefactor ,Pat,Generalist ,Ecologist ,Specialist ,,,2,,5,,63,24.70588235,0
Matt,-6864920176519882259,2021-02-20,4,Elysium,1,0,1,0,0,Valley Trust,Prelude,29,3,2,2,4,14,Industrialist ,Tony,Estate Dealer ,Matt,Benefactor ,Pat,Generalist ,Ecologist ,Specialist ,5,2,,5,,,62,24.31372549,0
Matt,-7067855449919874589,2021-02-15,3,Hellas,0,0,0,1,0,Helion,Base,42,3,4,0,7,7,Contractor ,Ezra,Magnate ,Matt,Tactician ,Ezra,Diversifier ,Rim Settler ,Greeneries,2,5,,,,3,66,28.44827586,0
Tony,-7067855449919874589,2021-02-15,3,Hellas,0,0,0,1,0,Teractor,Base,25,2,2,0,3,45,Contractor ,Ezra,Magnate ,Matt,Tactician ,Ezra,Diversifier ,Rim Settler ,Greeneries,,,,,5,2,80,34.48275862,0
Ezra,-7067855449919874589,2021-02-15,3,Hellas,0,0,0,1,0,Terralabs Research,Turmoil,28,9,3,0,14,15,Contractor ,Ezra,Magnate ,Matt,Tactician ,Ezra,Diversifier ,Rim Settler ,Greeneries,5,5,5,5,,9,86,37.06896552,1
Ben,-6154026730348460530,2021-01-31,3,Tharsis,1,0,1,0,0,Mining Guild,Base,34,8,6,2,19,17,Miner ,Ben,Thermalist ,Matt,Landlord ,Ben,Builder ,Planner ,Mayor ,5,5,5,5,,5,103,35.395189,0
Tony,-6154026730348460530,2021-01-31,3,Tharsis,1,0,1,0,0,Poseidon,Colonies,41,6,5,4,16,32,Miner ,Ben,Thermalist ,Matt,Landlord ,Ben,Builder ,Planner ,Mayor ,2,,2,,5,,104,35.73883162,1
Matt,-6154026730348460530,2021-01-31,3,Tharsis,1,0,1,0,0,Cheung Shing Mars,Prelude,40,7,4,3,14,21,Miner ,Ben,Thermalist ,Matt,Landlord ,Ben,Builder ,Planner ,Mayor ,,2,,,,,84,28.86597938,0
Ben,-5360638656600632035,2021-01-21,3,Tharsis,1,1,0,0,0,Celestic,Venus,33,4,5,,13,42,Landlord ,Tony,Miner ,Ben,Venuphile ,Matt,Hoverlord ,Mayor ,Builder ,2,5,2,5,,,106,35.45150502,1
Tony,-5360638656600632035,2021-01-21,3,Tharsis,1,1,0,0,0,Tharsis Republic,Base,32,8,7,,17,21,Landlord ,Tony,Miner ,Ben,Venuphile ,Matt,Hoverlord ,Mayor ,Builder ,5,2,,,5,5,95,31.77257525,0
Matt,-5360638656600632035,2021-01-21,3,Tharsis,1,1,0,0,0,Morning Star Inc,Venus,45,1,1,,0,47,Landlord ,Tony,Miner ,Ben,Venuphile ,Matt,Hoverlord ,Mayor ,Builder ,,,5,,,,98,32.77591973,0
Tony,-8053401759172507668,2021-01-18,3,Elysium,0,0,0,0,0,Inventrix,Base,36,6,3,,7,17,Venuphile ,Ezra,Benefactor ,Ezra,None,UNKNOWN,Hoverlord ,Ecologist ,Specialist ,2,,,,5,,73,32.01754386,0
Ben,-8053401759172507668,2021-01-18,3,Elysium,0,0,0,0,0,Manutech,Venus,38,4,2,,5,32,Venuphile ,Ezra,Benefactor ,Ezra,None,UNKNOWN,Hoverlord ,Ecologist ,Specialist ,,2,,,,,81,35.52631579,1
Ezra,-8053401759172507668,2021-01-18,3,Elysium,0,0,0,0,0,Morning Star Inc,Venus,39,1,2,,2,12,Venuphile ,Ezra,Benefactor ,Ezra,None,UNKNOWN,Hoverlord ,Ecologist ,Specialist ,5,5,,5,,5,74,32.45614035,0
Ben,3749350664041148525,2021-01-14,3,Hellas,0,0,1,0,0,Poseidon,Colonies,35,5,3,4,10,36,Excentric ,Tony,Space Baron ,Tony,Cultivator ,Matt,Energizer ,Tactician ,Diversifier ,2,2,2,5,5,,102,33.00970874,0
Matt,3749350664041148525,2021-01-14,3,Hellas,0,0,1,0,0,Mining Guild,Base,42,12,6,2,25,11,Excentric ,Tony,Space Baron ,Tony,Cultivator ,Matt,Energizer ,Tactician ,Diversifier ,,,5,,,,95,30.74433657,0
Tony,3749350664041148525,2021-01-14,3,Hellas,0,0,1,0,0,Arklight, Colonies,40,2,2,2,2,53,Excentric ,Tony,Space Baron ,Tony,Cultivator ,Matt,Energizer ,Tactician ,Diversifier ,5,5,,,,5,112,36.24595469,1
Matt,-1732069384712492631,2020-12-17,3,Tharsis,0,0,0,1,1,Terralabs Research,Turmoil,17,1,2,,4,28,Cultivator ,Tony,Contractor ,Tony,Space Baron ,Matt,Rim Settler ,Tactician ,Diversifier ,,,5,,,,55,23.30508475,0
Ben,-1732069384712492631,2020-12-17,3,Tharsis,0,0,0,1,1,Saturn Systems,Base,31,4,7,,16,27,Cultivator ,Tony,Contractor ,Tony,Space Baron ,Matt,Rim Settler ,Tactician ,Diversifier ,2,5,2,5,5,5,102,43.22033898,1
Tony,-1732069384712492631,2020-12-17,3,Tharsis,0,0,0,1,1,Philares,Promotional,34,12,4,,9,17,Cultivator ,Tony,Contractor ,Tony,Space Baron ,Matt,Rim Settler ,Tactician ,Diversifier ,5,2,,,,,79,33.47457627,0
Matt,-806684657794764849,2020-12-07,3,Elysium,1,0,0,0,0,Mining Guild,Base,40,9,4,,16,16,Desert Settler ,Ezra,Industrialist ,Matt,Benefactor ,Matt,Specialist ,Ecologist ,Generalist ,2,2,5,,,5,95,36.53846154,1
Ben,-806684657794764849,2020-12-07,3,Elysium,1,0,0,0,0,Credicor,Base,36,4,3,,7,31,Desert Settler ,Ezra,Industrialist ,Matt,Benefactor ,Matt,Specialist ,Ecologist ,Generalist ,,,2,,5,,85,32.69230769,0
Ezra,-806684657794764849,2020-12-07,3,Elysium,1,0,0,0,0,Teractor,Base,31,7,7,,18,9,Desert Settler ,Ezra,Industrialist ,Matt,Benefactor ,Matt,Specialist ,Ecologist ,Generalist ,5,5,,5,,,80,30.76923077,0
Tony,5867609852461747397,2020-11-20,3,Tharsis,0,0,1,0,0,Poseidon,Colonies,32,10,2,3,10,56,Miner ,Ezra,Scientist ,Tony,Banker ,Ezra,Mayor ,Builder ,Gardener ,,5,5,,,5,123,40.19607843,1
Ben,5867609852461747397,2020-11-20,3,Tharsis,0,0,1,0,0,Interplanetary Cinematics,Base,33,6,6,2,12,40,Miner ,Ezra,Scientist ,Tony,Banker ,Ezra,Mayor ,Builder ,Gardener ,2,2,,5,,,100,32.67973856,0
Ezra,5867609852461747397,2020-11-20,3,Tharsis,0,0,1,0,0,Polyphemos,Colonies,41,7,5,4,13,10,Miner ,Ezra,Scientist ,Tony,Banker ,Ezra,Mayor ,Builder ,Gardener ,5,,2,,5,,83,27.12418301,0
Matt,4554671864317375455,2020-11-17,4,Hellas,1,1,0,0,0,Tharsis Republic,Base,37,3,2,,9,2,Contractor ,Matt,Space Baron ,Pat,Venuphile,UNKNOWN,Polar Explorer ,Diversifier ,Energizer ,5,,,,,5,61,25,0
Ezra,4554671864317375455,2020-11-17,4,Hellas,1,1,0,0,0,Phobolog,Base,28,6,4,,12,12,Contractor ,Matt,Space Baron ,Pat,Venuphile,UNKNOWN,Polar Explorer ,Diversifier ,Energizer ,,,,,,,58,23.7704918,0
Pat,4554671864317375455,2020-11-17,4,Hellas,1,1,0,0,0,Saturn Systems,Base,26,1,3,,2,16,Contractor ,Matt,Space Baron ,Pat,Venuphile,UNKNOWN,Polar Explorer ,Diversifier ,Energizer ,,5,5,,5,,60,24.59016393,0
Tony,4554671864317375455,2020-11-17,4,Hellas,1,1,0,0,0,Thorgate,Base,38,0,2,,0,16,Contractor ,Matt,Space Baron ,Pat,Venuphile,UNKNOWN,Polar Explorer ,Diversifier ,Energizer ,2,2,2,5,,,65,26.63934426,1
Matt,4629875875570435939,2020-10-29,4,Tharsis,0,0,0,1,0,Tharsis Republic,Base,30,7,5,,12,17,Scientist ,Tony,Miner ,Ben,Banker ,Matt,Mayor ,Terraformer ,Builder ,2,2,5,5,,,80,27.11864407,0
Ezra,4629875875570435939,2020-10-29,4,Tharsis,0,0,0,1,0,Phobolog,Base,26,3,2,,5,15,Scientist ,Tony,Miner ,Ben,Banker ,Matt,Mayor ,Terraformer ,Builder ,,,,,5,,54,18.30508475,0
Ben,4629875875570435939,2020-10-29,4,Tharsis,0,0,0,1,0,Saturn Systems,Base,32,5,6,,9,37,Scientist ,Tony,Miner ,Ben,Banker ,Matt,Mayor ,Terraformer ,Builder ,,5,2,,,,90,30.50847458,1
Tony,4629875875570435939,2020-10-29,4,Tharsis,0,0,0,1,0,Thorgate,Base,26,2,3,,6,27,Scientist ,Tony,Miner ,Ben,Banker ,Matt,Mayor ,Terraformer ,Builder ,5,,,,,5,71,24.06779661,0
Ben,-2860283578561877830,2020-09-17,2,Elysium,1,1,0,0,0,Robinson Industries,Prelude,41,16,9,,26,29,Celebrity ,Matt,Venuphile ,Matt,Estate Dealer ,Ben,Generalist ,Specialist ,Ecologist ,,,5,5,5,5,132,49.81132075,0
Matt,-2860283578561877830,2020-09-17,2,Elysium,1,1,0,0,0,Vitor,Prelude,54,5,8,,14,50,Celebrity ,Matt,Venuphile ,Matt,Estate Dealer ,Ben,Generalist ,Specialist ,Ecologist ,5,5,,,,,133,50.18867925,1
Ben,2431967902534969059,2020-09-17,3,Tharsis,0,0,1,1,0,Tharsis Republic,Base,25,9,9,1,27,47,Miner ,Matt,Thermalist ,Matt,Banker ,Ben,Mayor ,Builder ,Gardener ,,2,5,5,,,120,40,1
Matt,2431967902534969059,2020-09-17,3,Tharsis,0,0,1,1,0,Mining Guild,Base,32,9,4,1,13,7,Miner ,Matt,Thermalist ,Matt,Banker ,Ben,Mayor ,Builder ,Gardener ,5,,,,5,,71,23.66666667,0
